"","date","Sample.Point","av","sd","ns"
"2080",2014-07-07,"FIAQRT005",91.0125874125874,93.3851594711672,144
"2081",2014-07-07,"NPAQRT024",94.8048611111111,68.6609581858683,144
"2082",2014-07-07,"NPAQRT027",91.2395833333333,62.3423799536616,144
"2083",2014-07-07,"NPAQRT028",118.659440559441,106.340420175327,144
"2084",2014-07-08,"FIAQRT001",142.281560283688,80.2697751361325,144
"2085",2014-07-08,"FIAQRT002",167.396478873239,96.7143064893313,144
"2086",2014-07-08,"FIAQRT003",121.835416666667,66.5986113263212,144
"2087",2014-07-08,"FIAQRT004",223.033064516129,126.657215343866,144
"2088",2014-07-08,"FIAQRT005",74.3298611111111,64.1443020049392,144
"2089",2014-07-08,"NPAQRT024",95.3709219858156,78.9246236599083,144
"2090",2014-07-08,"NPAQRT025",75.9918918918919,60.1418839610816,144
"2091",2014-07-08,"NPAQRT027",84.5520833333333,69.523964745626,144
"2092",2014-07-08,"NPAQRT028",100.460416666667,63.2673439762662,144
"2093",2014-07-09,"FIAQRT002",172.017482517483,48.9705190340343,144
"2094",2014-07-09,"FIAQRT003",96.3756944444444,48.6603401735754,144
"2095",2014-07-09,"FIAQRT004",175.232520325203,143.562643261808,144
"2096",2014-07-09,"NPAQRT027",72.0854166666667,34.6792192440606,144
"2097",2014-07-10,"FIAQRT001",173.505691056911,155.955225447548,144
"2098",2014-07-10,"FIAQRT002",185.344755244755,167.486499636021,144
"2099",2014-07-10,"FIAQRT003",105.510416666667,49.6154537153257,144
"2100",2014-07-10,"FIAQRT004",278.947933884298,249.01955816735,144
"2101",2014-07-10,"FIAQRT005",97.1798611111111,104.73001425234,144
"2102",2014-07-10,"NPAQRT005",77.9575539568345,86.4025219190593,139
"2103",2014-07-10,"NPAQRT024",101.212903225806,97.310450284603,144
"2104",2014-07-10,"NPAQRT025",90.1407692307692,88.1676061521322,144
"2105",2014-07-10,"NPAQRT027",111.264583333333,98.9162055979459,144
"2106",2014-07-10,"NPAQRT028",110.412676056338,127.184042588848,144
"2107",2014-07-11,"FIAQRT001",199.778571428571,128.125119852209,144
"2108",2014-07-11,"FIAQRT002",203.039583333333,176.742778299268,144
"2109",2014-07-11,"FIAQRT003",134.252777777778,87.2547030767581,144
"2110",2014-07-11,"FIAQRT004",255.71359223301,158.937859387791,144
"2111",2014-07-11,"FIAQRT005",100.461805555556,117.313652855785,144
"2112",2014-07-11,"NPAQRT001",80.6478571428571,54.542440036721,140
"2113",2014-07-11,"NPAQRT027",92.8427536231884,59.6339158969871,144
"2114",2014-07-11,"NPAQRT028",122.411888111888,112.821118221867,144
"2115",2014-07-12,"FIAQRT003",88.5909090909091,33.9075127931204,144
"2116",2014-07-13,"FIAQRT004",79.8908256880734,105.235418222127,144
"2117",2014-07-14,"FIAQRT001",73.3731707317073,59.6881926335859,144
"2118",2014-07-14,"FIAQRT003",83.4958333333333,46.103513624576,144
"2119",2014-07-14,"FIAQRT004",121.377192982456,110.859463800682,144
"2120",2014-07-14,"NPAQRT028",70.420979020979,79.0863495398657,144
"2121",2014-07-15,"FIAQRT001",91.2064,84.9072660593746,144
"2122",2014-07-15,"FIAQRT002",84.894776119403,74.3408754453401,144
"2123",2014-07-15,"FIAQRT003",101.783216783217,63.9115211307117,144
"2124",2014-07-15,"FIAQRT004",144.540677966102,155.773907625675,144
"2125",2014-07-15,"NPAQRT024",73.4426573426573,73.2619720442903,144
"2126",2014-07-15,"NPAQRT025",82.6694915254237,65.4337343515731,144
"2127",2014-07-15,"NPAQRT027",70.19375,56.9664506184385,144
"2128",2014-07-16,"FIAQRT001",82.2033333333333,25.2509653142156,144
"2129",2014-07-16,"FIAQRT002",136.214583333333,72.0896566577201,144
"2130",2014-07-16,"FIAQRT003",90.9194444444445,37.0160601655377,144
"2131",2014-07-16,"FIAQRT004",75.0557522123894,26.4839639419954,144
"2132",2014-07-16,"NPAQRT005",99.2078014184397,34.8131565255805,141
"2133",2014-07-16,"NPAQRT024",89.0805555555555,56.6463575974645,144
"2134",2014-07-16,"NPAQRT025",110.402325581395,69.0284061377953,144
"2135",2014-07-16,"NPAQRT027",99.4236641221374,42.5603080383247,144
"2136",2014-07-17,"FIAQRT001",71.0177419354839,43.0251562798843,144
"2137",2014-07-17,"FIAQRT002",126.983098591549,125.845300716064,144
"2138",2014-07-17,"FIAQRT003",105.536805555556,83.3787723873952,144
"2139",2014-07-17,"FIAQRT004",125.709090909091,85.7675134514016,144
"2140",2014-07-17,"NPAQRT005",72.9803149606299,56.5542947990466,143
"2141",2014-07-17,"NPAQRT027",94.0694444444444,79.1723297692306,144
"2142",2014-07-17,"NPAQRT028",71.5923076923077,134.61705261929,144
"2143",2014-07-18,"FIAQRT002",76.0636363636364,36.9808754256456,144
"2144",2014-07-19,"FIAQRT001",86.4479338842975,52.7508516505872,144
"2145",2014-07-19,"FIAQRT002",130.611188811189,94.10369475683,144
"2146",2014-07-19,"FIAQRT003",70.1517482517483,37.6899673824254,144
"2147",2014-07-19,"FIAQRT004",168.737962962963,117.89925742126,144
"2148",2014-07-19,"NPAQRT028",80.6640845070422,77.0579604473468,144
"2149",2014-07-20,"FIAQRT002",91.7631944444445,56.0575537744799,144
"2150",2014-07-22,"FIAQRT001",82.132,49.4191137764692,144
"2151",2014-07-22,"FIAQRT002",82.2021126760563,43.0414783755527,144
"2152",2014-07-22,"FIAQRT003",72.4444444444444,55.4008618470461,144
"2153",2014-07-22,"FIAQRT004",135.18661971831,54.3968048040491,144
"2154",2014-07-22,"NPAQRT028",76.6404255319149,62.8139815859078,144
"2155",2014-07-23,"FIAQRT001",87.7145161290323,76.422696681396,144
"2156",2014-07-23,"FIAQRT002",165.778321678322,118.041781299566,144
"2157",2014-07-23,"FIAQRT004",117.705555555556,70.6398298647835,144
"2158",2014-07-23,"NPAQRT024",88.2354166666667,60.0823880373669,144
"2159",2014-07-23,"NPAQRT025",72.2559440559441,46.7523270828182,144
"2160",2014-07-23,"NPAQRT028",71.3451388888889,106.121789666112,144
"2161",2014-07-24,"FIAQRT001",76.6739837398374,35.4995355254731,144
"2162",2014-07-24,"FIAQRT002",109.933070866142,54.5451059232401,144
"2163",2014-07-24,"FIAQRT003",88.1868055555556,28.3903515732271,144
"2164",2014-07-24,"FIAQRT004",112.828169014085,47.1574823018495,144
"2165",2014-07-24,"NPAQRT005",70.0323741007194,33.8103839118226,144
"2166",2014-07-24,"NPAQRT024",125.710563380282,99.5543870802005,144
"2167",2014-07-24,"NPAQRT025",73.4673611111111,37.4881385993611,144
"2168",2014-07-25,"FIAQRT001",152.108955223881,165.16216522393,144
"2169",2014-07-25,"FIAQRT002",200.253521126761,203.91123665537,144
"2170",2014-07-25,"FIAQRT003",100.004895104895,41.0250822087586,144
"2171",2014-07-25,"FIAQRT004",179.541353383459,175.095200134886,144
"2172",2014-07-25,"FIAQRT005",72.5418439716312,123.344624734364,144
"2173",2014-07-25,"NPAQRT005",87.6212765957447,87.9047063655627,144
"2174",2014-07-25,"NPAQRT024",82.1590551181102,131.246578400952,144
"2175",2014-07-25,"NPAQRT025",73.4654929577465,96.3271553486175,144
"2176",2014-07-25,"NPAQRT027",73.36875,88.4786256585542,144
"2177",2014-07-25,"NPAQRT028",80.6881944444444,100.414658819358,144
"2178",2014-07-26,"FIAQRT001",157.419047619048,142.49594841358,144
"2179",2014-07-26,"FIAQRT002",226.13986013986,204.660446077674,144
"2180",2014-07-26,"FIAQRT003",95.8568345323741,58.4133819916661,144
"2181",2014-07-26,"FIAQRT004",229.4008,240.20303323808,143
"2182",2014-07-26,"FIAQRT005",90.0597222222222,94.83130647647,144
"2183",2014-07-26,"NPAQRT005",83.362962962963,81.4442339572709,144
"2184",2014-07-26,"NPAQRT027",71.434965034965,71.8908192719861,144
"2185",2014-07-27,"FIAQRT001",134.376422764228,88.6440534387351,144
"2186",2014-07-27,"FIAQRT002",227.187142857143,215.226210875658,144
"2187",2014-07-27,"FIAQRT003",100.561111111111,51.6039586369936,144
"2188",2014-07-27,"FIAQRT004",194.306779661017,135.599716819419,144
"2189",2014-07-27,"FIAQRT005",73.2715277777778,124.275478266426,144
"2190",2014-07-27,"NPAQRT002",75.0934722222222,67.3544576096292,144
"2191",2014-07-27,"NPAQRT005",90.1270072992701,78.0911783294992,144
"2192",2014-07-27,"NPAQRT006",109.993430656934,115.434383070044,138
"2193",2014-07-27,"NPAQRT024",103.86993006993,93.2094151647096,144
"2194",2014-07-27,"NPAQRT025",92.3104838709677,72.7668253038747,144
"2195",2014-07-27,"NPAQRT026",87.8711267605634,94.7565402828796,144
"2196",2014-07-27,"NPAQRT027",97.2444444444444,79.5472105744677,144
"2197",2014-07-27,"NPAQRT028",99.1756944444444,110.709804776453,144
"2198",2014-07-28,"FIAQRT001",211.608196721311,182.828662323415,144
"2199",2014-07-28,"FIAQRT002",315.304225352113,254.230161781258,144
"2200",2014-07-28,"FIAQRT003",184.086805555556,149.580682556004,144
"2201",2014-07-28,"FIAQRT004",264.374576271186,209.497112227997,144
"2202",2014-07-28,"FIAQRT005",125.365972222222,125.177894763851,144
"2203",2014-07-28,"NPAQRT001",81.9064285714286,61.0252597903268,140
"2204",2014-07-28,"NPAQRT002",71.6589583333333,72.2369706761972,144
"2205",2014-07-28,"NPAQRT005",106.307092198582,78.1719063944422,144
"2206",2014-07-28,"NPAQRT006",83.4936170212766,76.5924746515758,141
"2207",2014-07-28,"NPAQRT024",97.7531468531469,100.396441497593,144
"2208",2014-07-28,"NPAQRT025",102.529838709677,72.40244682098,144
"2209",2014-07-28,"NPAQRT027",121.156944444444,84.8072785608169,144
"2210",2014-07-28,"NPAQRT028",116.104166666667,110.123687533355,144
"2211",2014-07-29,"FIAQRT001",101.926016260163,51.9570548348777,144
"2212",2014-07-29,"FIAQRT002",193.243661971831,158.43849354289,144
"2213",2014-07-29,"FIAQRT003",144.449305555556,65.6508203246889,144
"2214",2014-07-29,"FIAQRT004",166.559166666667,79.348395159737,144
"2215",2014-07-29,"NPAQRT005",74.7432624113475,31.3584035329892,144
"2216",2014-07-29,"NPAQRT024",93.4281690140845,64.1869392673482,144
"2217",2014-07-29,"NPAQRT025",73.3425196850394,42.4220115814499,144
"2218",2014-07-30,"FIAQRT001",156.04958677686,133.943631255818,144
"2219",2014-07-30,"FIAQRT002",181.649295774648,153.349995431338,144
"2220",2014-07-30,"FIAQRT003",121.607638888889,77.7160323838721,144
"2221",2014-07-30,"FIAQRT004",192.870588235294,180.238971948281,144
"2222",2014-07-30,"FIAQRT005",80.2125,79.6015557311864,144
"2223",2014-07-30,"NPAQRT006",72.0834532374101,79.4891384405299,140
"2224",2014-07-30,"NPAQRT028",137.9125,162.519103072951,144
"2225",2014-07-31,"FIAQRT001",143.515322580645,83.964057393872,144
"2226",2014-07-31,"FIAQRT002",171.351388888889,95.6024701864435,144
"2227",2014-07-31,"FIAQRT003",93.6736111111111,44.6263711839816,144
"2228",2014-07-31,"FIAQRT004",207.411811023622,118.710243880845,144
"2229",2014-07-31,"NPAQRT004",83.3816513761468,71.6984905636064,109
"2230",2014-07-31,"NPAQRT005",104.580985915493,73.8024936951105,144
"2231",2014-07-31,"NPAQRT006",75.3028368794326,99.9322891785536,141
"2232",2014-07-31,"NPAQRT024",94.6590277777778,92.0629918229027,144
"2233",2014-07-31,"NPAQRT025",93.0898305084746,81.2104677159151,144
"2234",2014-07-31,"NPAQRT026",73.6839160839161,59.4518003972275,144
"2235",2014-07-31,"NPAQRT027",105.255555555556,85.3938876784284,144
"2236",2014-07-31,"NPAQRT028",144.276388888889,129.556864954346,144
"2237",2014-08-01,"FIAQRT001",136.193162393162,103.17940913809,136
"2238",2014-08-01,"FIAQRT002",151.642647058824,121.354703021901,137
"2239",2014-08-01,"FIAQRT003",117.339534883721,45.1389736304114,130
"2240",2014-08-01,"FIAQRT004",230.823308270677,157.590299697251,135
"2241",2014-08-01,"FIAQRT005",89.0433566433566,109.191074004127,144
"2242",2014-08-01,"NPAQRT001",79.2219858156028,86.3975140946929,142
"2243",2014-08-01,"NPAQRT005",111.001418439716,114.144194512164,144
"2244",2014-08-01,"NPAQRT006",81.813475177305,113.883221653874,142
"2245",2014-08-01,"NPAQRT020",71.7944444444445,98.8515679805426,144
"2246",2014-08-01,"NPAQRT021",73.6561643835616,89.6251778028631,144
"2247",2014-08-01,"NPAQRT024",104.824603174603,119.85581316666,141
"2248",2014-08-01,"NPAQRT025",113.957943925234,109.016678693989,136
"2249",2014-08-01,"NPAQRT026",87.6183098591549,102.132670372447,144
"2250",2014-08-01,"NPAQRT027",109.390909090909,118.72093936388,134
"2251",2014-08-01,"NPAQRT028",116.084444444444,154.527851359459,137
"2252",2014-08-02,"FIAQRT001",121.499173553719,93.2118442901864,128
"2253",2014-08-02,"FIAQRT002",141.98347826087,65.8913591896976,119
"2254",2014-08-02,"FIAQRT003",123.090983606557,66.1335263422611,123
"2255",2014-08-02,"FIAQRT004",179.289075630252,144.049667040789,121
"2256",2014-08-02,"NPAQRT025",74.8787037037037,39.800662303525,126
"2257",2014-08-02,"NPAQRT027",73.765,57.3410109591305,123
"2258",2014-08-02,"NPAQRT028",96.705,132.690602942498,120
"2259",2014-08-03,"FIAQRT001",78.3548387096774,42.852950216411,144
"2260",2014-08-03,"FIAQRT002",136.9484375,46.0516843919378,144
"2261",2014-08-03,"FIAQRT003",125.030555555556,45.4115482028383,144
"2262",2014-08-03,"FIAQRT004",105.474305555556,64.8615089954337,144
"2263",2014-08-03,"NPAQRT005",75.3154929577465,35.3332750483421,144
"2264",2014-08-03,"NPAQRT024",83.2401408450704,46.5991599776039,144
"2265",2014-08-03,"NPAQRT025",106.143333333333,46.7662374324195,144
"2266",2014-08-03,"NPAQRT027",84.9195804195804,37.0588668729525,144
"2267",2014-08-03,"NPAQRT028",89.0405594405594,79.4903123141273,144
"2268",2014-08-04,"FIAQRT001",75.2859504132231,26.4615926258704,144
"2269",2014-08-04,"FIAQRT002",111.118309859155,54.5084099435121,144
"2270",2014-08-04,"FIAQRT003",123.616312056738,57.4652088834297,144
"2271",2014-08-04,"FIAQRT004",89.6564102564103,33.1777069540194,144
"2272",2014-08-04,"NPAQRT027",98.3284722222222,28.230548506507,144
"2273",2014-08-04,"NPAQRT028",85.2468531468531,50.5022113644901,144
"2274",2014-08-05,"FIAQRT001",70.6421487603306,28.5498825218427,144
"2275",2014-08-05,"FIAQRT002",110.65,53.0760359711009,144
"2276",2014-08-05,"FIAQRT003",151.228368794326,66.819916113858,144
"2277",2014-08-05,"FIAQRT004",83.1109243697479,29.264621986039,144
"2278",2014-08-05,"NPAQRT005",75.9542253521127,37.5557753030812,144
"2279",2014-08-05,"NPAQRT025",95.7,49.6062958419187,144
"2280",2014-08-05,"NPAQRT027",82.8,46.1493743754426,144
"2281",2014-08-06,"FIAQRT001",85.0859259259259,99.8000636817933,144
"2282",2014-08-06,"FIAQRT002",109.652777777778,87.4620436711782,144
"2283",2014-08-06,"FIAQRT003",134.004895104895,108.199309654323,144
"2284",2014-08-06,"FIAQRT004",119.680281690141,108.077218415102,144
"2285",2014-08-06,"FIAQRT005",72.8153846153846,109.722452224739,144
"2286",2014-08-07,"FIAQRT001",241.89,236.111752988198,144
"2287",2014-08-07,"FIAQRT002",249.210563380282,226.696691703844,144
"2288",2014-08-07,"FIAQRT003",166.057342657343,130.446562093077,144
"2289",2014-08-07,"FIAQRT004",300.777083333333,306.898626509913,144
"2290",2014-08-07,"FIAQRT005",159.529370629371,166.447415387076,144
"2291",2014-08-07,"NPAQRT001",95.2327586206897,108.748862483496,140
"2292",2014-08-07,"NPAQRT002",73.1938194444444,66.3355612737665,144
"2293",2014-08-07,"NPAQRT005",73.0794326241135,83.7268061851251,144
"2294",2014-08-07,"NPAQRT006",103.874100719424,95.0999987336972,139
"2295",2014-08-07,"NPAQRT024",83.286013986014,79.3524013866675,144
"2296",2014-08-07,"NPAQRT025",83.5237762237762,102.282228956391,144
"2297",2014-08-07,"NPAQRT027",96.3715277777778,124.164569714854,144
"2298",2014-08-07,"NPAQRT028",120.898601398601,152.692936362268,144
"2299",2014-08-08,"FIAQRT001",183.5,171.1769051512,144
"2300",2014-08-08,"FIAQRT002",231.413194444444,204.771659713672,144
"2301",2014-08-08,"FIAQRT003",159.879166666667,139.518797327429,144
"2302",2014-08-08,"FIAQRT004",269.335915492958,239.203239601141,144
"2303",2014-08-08,"FIAQRT005",95.6111888111888,97.3789737151517,144
"2304",2014-08-08,"NPAQRT002",77.8133858267717,86.870852466673,144
"2305",2014-08-08,"NPAQRT005",88.6852112676056,82.7173071388912,144
"2306",2014-08-08,"NPAQRT006",87.9410071942446,87.8121874385687,139
"2307",2014-08-08,"NPAQRT024",122.633834586466,113.477474661887,144
"2308",2014-08-08,"NPAQRT025",95.8027972027972,87.7113166161761,144
"2309",2014-08-08,"NPAQRT026",73.5739436619718,69.2825192402852,144
"2310",2014-08-08,"NPAQRT027",112.373611111111,97.1211499123402,144
"2311",2014-08-08,"NPAQRT028",113.509090909091,107.266423549025,144
"2312",2014-08-09,"FIAQRT001",158.061267605634,117.276027581046,144
"2313",2014-08-09,"FIAQRT002",145.714583333333,104.777740101627,144
"2314",2014-08-09,"FIAQRT003",161.360416666667,92.5190165436425,144
"2315",2014-08-09,"FIAQRT004",214.707627118644,158.794274346594,144
"2316",2014-08-09,"NPAQRT005",76.1460992907801,56.7335168229888,144
"2317",2014-08-09,"NPAQRT027",81.2874125874126,58.5006005351779,144
"2318",2014-08-09,"NPAQRT028",92.4638888888889,70.8427862607787,144
"2319",2014-08-10,"FIAQRT001",159.196376811594,182.063517194813,144
"2320",2014-08-10,"FIAQRT002",146.187323943662,142.778421725828,144
"2321",2014-08-10,"FIAQRT003",144.342361111111,100.270185753441,144
"2322",2014-08-10,"FIAQRT004",302.622123893805,237.437062613636,144
"2323",2014-08-10,"NPAQRT005",87.4542253521127,88.9868773680811,144
"2324",2014-08-10,"NPAQRT024",134.552112676056,137.129375014833,144
"2325",2014-08-10,"NPAQRT025",72.2986013986014,62.9588508427416,144
"2326",2014-08-10,"NPAQRT027",102.055555555556,98.2498098916489,144
"2327",2014-08-10,"NPAQRT028",77.4342657342657,73.9305756421114,144
"2328",2014-08-11,"FIAQRT001",100.266901408451,124.040997982125,144
"2329",2014-08-11,"FIAQRT002",111.552083333333,123.147564543405,144
"2330",2014-08-11,"FIAQRT003",115.30985915493,66.8899374487293,144
"2331",2014-08-11,"FIAQRT004",148.275409836066,184.745113808937,144
"2332",2014-08-12,"FIAQRT001",71.2178571428571,41.6210296663002,144
"2333",2014-08-12,"FIAQRT002",118.160447761194,62.8346056880956,144
"2334",2014-08-12,"FIAQRT003",90.6167832167832,56.0163796291989,144
"2335",2014-08-12,"FIAQRT004",94.3944444444444,121.42294329216,144
"2336",2014-08-12,"NPAQRT005",74.0758865248227,44.0528479713518,144
"2337",2014-08-13,"FIAQRT001",79.4222222222222,27.2545997771607,144
"2338",2014-08-13,"FIAQRT002",118.589436619718,71.7712043520829,144
"2339",2014-08-13,"FIAQRT003",130.472535211268,43.9939795113312,144
"2340",2014-08-13,"NPAQRT024",72.2736111111111,51.4059695400369,144
"2341",2014-08-13,"NPAQRT025",100.382517482517,63.3177103083179,144
"2342",2014-08-13,"NPAQRT027",72.7055555555555,34.0958598839751,144
"2343",2014-08-13,"NPAQRT028",81.4604166666667,60.5023159919074,144
"2344",2014-08-14,"FIAQRT001",77.2465277777778,26.3095422961212,144
"2345",2014-08-14,"FIAQRT002",150.119014084507,60.3343978587549,144
"2346",2014-08-14,"FIAQRT003",114.905555555556,59.5135428881678,144
"2347",2014-08-14,"NPAQRT025",103.495138888889,50.5214118283271,144
"2348",2014-08-14,"NPAQRT027",70.3425,43.7876688495438,144
"2349",2014-08-15,"FIAQRT002",155.995104895105,68.8500906017501,144
"2350",2014-08-15,"FIAQRT003",79.6464788732394,27.2223746677103,144
"2351",2014-08-15,"NPAQRT024",111.907462686567,102.924536650118,144
"2352",2014-08-15,"NPAQRT025",102.7,71.5242281417116,144
"2353",2014-08-16,"FIAQRT001",176.133566433566,289.685250988047,144
"2354",2014-08-16,"FIAQRT002",192.816666666667,257.859591543632,144
"2355",2014-08-16,"FIAQRT003",163.576388888889,192.173052470838,144
"2356",2014-08-16,"FIAQRT004",202.765972222222,328.797215155714,144
"2357",2014-08-16,"FIAQRT005",103.380281690141,215.721966856223,144
"2358",2014-08-16,"NPAQRT024",73.1622377622378,86.7517226392228,144
"2359",2014-08-16,"NPAQRT025",81.7201388888889,90.1444238099979,144
"2360",2014-08-16,"NPAQRT027",96.5725,130.77976352754,144
"2361",2014-08-16,"NPAQRT028",78.9006944444444,99.3563477874877,144
"2362",2014-08-17,"FIAQRT001",154.258333333333,126.742568505332,144
"2363",2014-08-17,"FIAQRT002",236.199305555556,206.859618794066,144
"2364",2014-08-17,"FIAQRT003",121.852447552448,49.4100432172232,144
"2365",2014-08-17,"FIAQRT004",214.713194444444,204.174526416193,144
"2366",2014-08-17,"FIAQRT005",97.3229166666667,88.6797126134033,144
"2367",2014-08-17,"NPAQRT001",71.7514285714286,79.9961469267387,140
"2368",2014-08-17,"NPAQRT006",92.8510791366906,120.062148379349,140
"2369",2014-08-17,"NPAQRT024",95.0631944444444,99.4215787150843,144
"2370",2014-08-17,"NPAQRT025",84.5548611111111,81.2877542879822,144
"2371",2014-08-17,"NPAQRT027",97.2472868217054,89.8845440668884,144
"2372",2014-08-17,"NPAQRT028",92.7736111111111,104.960047667906,144
"2373",2014-08-18,"FIAQRT001",83.1138888888889,71.5898805318252,144
"2374",2014-08-18,"FIAQRT002",114.3,101.494129493672,144
"2375",2014-08-18,"FIAQRT004",216.917857142857,129.466849907101,144
"2376",2014-08-18,"NPAQRT024",71.1541666666667,58.1792610479363,144
"2377",2014-08-18,"NPAQRT028",84.9340277777778,63.1226325188605,144
"2378",2014-08-19,"FIAQRT001",100.918181818182,47.2406658734177,144
"2379",2014-08-19,"FIAQRT002",87.4951388888889,55.6081298200045,144
"2380",2014-08-19,"FIAQRT003",73.9412587412587,39.0240758634457,144
"2381",2014-08-19,"FIAQRT004",128.037984496124,79.0787722323824,144
"2382",2014-08-19,"NPAQRT028",78.1380281690141,78.9671856909088,144
"2383",2014-08-20,"FIAQRT004",116.248936170213,151.207627177723,143
"2384",2014-08-21,"FIAQRT001",111.014084507042,112.702163566456,144
"2385",2014-08-21,"FIAQRT002",94.9152671755725,70.6683135100247,144
"2386",2014-08-21,"FIAQRT003",73.1763888888889,63.2527685190951,144
"2387",2014-08-21,"FIAQRT004",170.965734265734,148.023622546117,144
"2388",2014-08-21,"NPAQRT028",83.3583333333333,64.7127590882292,144
"2389",2014-08-22,"FIAQRT001",143.536805555556,100.606145279729,144
"2390",2014-08-22,"FIAQRT002",140.406993006993,123.803180151167,144
"2391",2014-08-22,"FIAQRT003",135.541958041958,104.099611973535,144
"2392",2014-08-22,"FIAQRT004",222.036363636364,193.332806374103,144
"2393",2014-08-22,"NPAQRT024",127.188095238095,126.564542021622,144
"2394",2014-08-22,"NPAQRT025",92,70.7900833566351,126
"2395",2014-08-22,"NPAQRT027",96.8928057553957,68.453461013154,144
"2396",2014-08-22,"NPAQRT028",84.1687943262411,75.7463833504863,144
"2397",2014-08-23,"FIAQRT001",207.812587412587,173.818848905426,144
"2398",2014-08-23,"FIAQRT002",228.876923076923,215.722662228419,144
"2399",2014-08-23,"FIAQRT003",162.349305555556,107.377913758607,144
"2400",2014-08-23,"FIAQRT004",215.398581560284,195.072538517568,144
"2401",2014-08-23,"FIAQRT005",112.741666666667,107.046640707279,144
"2402",2014-08-23,"NPAQRT005",84.2290780141844,63.3495253550908,144
"2403",2014-08-23,"NPAQRT024",73.0715277777778,87.749027578693,144
"2404",2014-08-23,"NPAQRT027",123.077777777778,43.8807370396064,144
"2405",2014-08-24,"FIAQRT001",123.377083333333,91.856972828239,144
"2406",2014-08-24,"FIAQRT002",197.021678321678,162.149877695298,144
"2407",2014-08-24,"FIAQRT003",125.713194444444,66.201669265211,144
"2408",2014-08-24,"FIAQRT004",188.758333333333,144.106534746497,144
"2409",2014-08-24,"FIAQRT005",78.7236111111111,82.5598540971761,144
"2410",2014-08-24,"NPAQRT006",73.0071428571429,91.4008923046168,140
"2411",2014-08-24,"NPAQRT024",124.794366197183,129.623585310484,144
"2412",2014-08-24,"NPAQRT025",91.5854166666667,72.8843292496736,144
"2413",2014-08-24,"NPAQRT027",96.1631944444444,74.584176640282,144
"2414",2014-08-24,"NPAQRT028",133.85985915493,148.714441991078,144
"2415",2014-08-25,"FIAQRT001",266.685106382979,275.960704484267,144
"2416",2014-08-25,"FIAQRT002",240.227464788732,199.611011487348,144
"2417",2014-08-25,"FIAQRT003",230.120422535211,158.162638503092,144
"2418",2014-08-25,"FIAQRT004",298.845833333333,283.294363667924,144
"2419",2014-08-25,"FIAQRT005",176.55625,244.815555723693,144
"2420",2014-08-25,"NPAQRT024",77.5042553191489,74.0393108638343,144
"2421",2014-08-25,"NPAQRT025",79.1866197183099,70.0120346583592,144
"2422",2014-08-25,"NPAQRT027",118.793055555556,86.9258615486951,144
"2423",2014-08-26,"FIAQRT001",187.169444444444,195.139305907802,144
"2424",2014-08-26,"FIAQRT002",168.504929577465,123.153353819891,144
"2425",2014-08-26,"FIAQRT003",236.101398601399,141.857109214342,144
"2426",2014-08-26,"FIAQRT004",251.44609929078,229.203326302755,144
"2427",2014-08-26,"FIAQRT005",112.64375,122.460093524866,144
"2428",2014-08-26,"NPAQRT005",93.7394366197183,96.6787228659931,144
"2429",2014-08-26,"NPAQRT006",74.5935714285714,78.1716053719873,140
"2430",2014-08-26,"NPAQRT024",91.6097902097902,114.864372756869,144
"2431",2014-08-26,"NPAQRT025",104.088888888889,142.08518035699,144
"2432",2014-08-26,"NPAQRT027",105.827777777778,97.7878411682244,144
"2433",2014-08-26,"NPAQRT028",83.058041958042,96.5514752971417,144
"2434",2014-08-27,"FIAQRT001",191.132867132867,164.592977609439,144
"2435",2014-08-27,"FIAQRT002",149.904166666667,120.487073777864,144
"2436",2014-08-27,"FIAQRT003",192.705594405594,102.043622111098,144
"2437",2014-08-27,"FIAQRT004",273.939583333333,262.628874583242,144
"2438",2014-08-27,"FIAQRT005",79.2833333333333,76.1505657978237,144
"2439",2014-08-27,"NPAQRT005",75.2485915492958,63.3649619447335,144
"2440",2014-08-27,"NPAQRT024",81.5361111111111,70.3940324583683,144
"2441",2014-08-27,"NPAQRT025",77.0770833333333,82.3258906320281,144
"2442",2014-08-27,"NPAQRT027",87.56875,89.4452940349575,144
"2443",2014-08-27,"NPAQRT028",72.0489510489511,75.6405397184073,144
"2444",2014-08-28,"FIAQRT001",157.485314685315,97.4332324354622,144
"2445",2014-08-28,"FIAQRT002",137.964583333333,94.7753224414516,144
"2446",2014-08-28,"FIAQRT003",124.137062937063,74.8534772290823,144
"2447",2014-08-28,"FIAQRT004",223.727972027972,176.53719809334,144
"2448",2014-08-28,"FIAQRT005",80.5993055555556,59.6052627053326,144
"2449",2014-08-28,"NPAQRT005",86.7091549295775,97.5239340726741,144
"2450",2014-08-28,"NPAQRT006",75.9758865248227,76.5493276080474,141
"2451",2014-08-28,"NPAQRT024",136.921678321678,165.203265382189,144
"2452",2014-08-28,"NPAQRT025",118.296527777778,112.212365730451,144
"2453",2014-08-28,"NPAQRT027",111.897902097902,111.249631408493,144
"2454",2014-08-29,"FIAQRT001",167.835416666667,105.384344499358,144
"2455",2014-08-29,"FIAQRT002",174.84014084507,128.569844175007,144
"2456",2014-08-29,"FIAQRT003",172.606293706294,69.6471875581362,144
"2457",2014-08-29,"FIAQRT004",251.948888888889,181.649129090955,142
"2458",2014-08-29,"FIAQRT005",87.4736111111111,86.6252042539786,144
